2.874753162783025573e+02,2.875131547966639118e+02,2.875491937097181676e+02,2.875208768410846574e+02,2.875255072211451761e+02,2.875340190524115656e+02,2.875438885439726846e+02,2.875248106552484160e+02,2.874960258507119875e+02,2.874985749753122377e+02,2.874573407765233242e+02,2.874197823127447009e+02,2.873851332807364543e+02,2.873627981121885568e+02,2.874129835998315912e+02,2.874055230372906067e+02,2.874369891199934273e+02,2.874546970466092830e+02,2.874561481942400860e+02,2.874286987755974110e+02,2.874034862516601265e+02,2.874430876593266362e+02,2.874486764866246062e+02,2.874484656186610323e+02
2.874733928319321876e+02,2.875114998822371035e+02,2.875478174987098896e+02,2.875191636954373848e+02,2.875249156253394744e+02,2.875342449529762234e+02,2.875434669937011449e+02,2.875245279058462415e+02,2.874972442464401183e+02,2.874993834104323014e+02,2.874594344156792545e+02,2.874217773875283228e+02,2.873865902634527174e+02,2.873633936182878301e+02,2.874137153765861399e+02,2.874056573492945290e+02,2.874376638638723875e+02,2.874559926893260808e+02,2.874559067098336413e+02,2.874298591089332149e+02,2.874058061993142701e+02,2.874449639172070192e+02,2.874501084839979512e+02,2.874509301224342721e+02
2.874715652791776961e+02,2.875098672019379364e+02,2.875464110751835847e+02,2.875173759383475840e+02,2.875242900112492634e+02,2.875344919218642303e+02,2.875429635099548591e+02,2.875240499271426415e+02,2.874983722756685438e+02,2.875002943475417965e+02,2.874617576166818935e+02,2.874241038797151191e+02,2.873884729027047911e+02,2.873644438093340341e+02,2.874148018679235861e+02,2.874060518580189978e+02,2.874385754553944707e+02,2.874575132160740054e+02,2.874557275694508576e+02,2.874311931629069363e+02,2.874084045620685970e+02,2.874470007244061094e+02,2.874518665462537115e+02,2.874536543347974771e+02
2.874698358643786378e+02,2.875082513387785639e+02,2.875449631965961430e+02,2.875155235109942282e+02,2.875236264750029136e+02,2.875347471998311448e+02,2.875423696083433924e+02,2.875233679480871842e+02,2.874993821816305513e+02,2.875012759191230316e+02,2.874642611196829876e+02,2.874267250398360147e+02,2.873907627793635697e+02,2.873659513528813818e+02,2.874162396947842240e+02,2.874067104077443560e+02,2.874397188198387312e+02,2.874592420484576678e+02,2.874556172532480787e+02,2.874326903180928525e+02,2.874112531670794510e+02,2.874491626661740611e+02,2.874539068480342507e+02,2.874565922453575695e+02
2.874682183580618471e+02,2.875066615956239957e+02,2.875434793198019747e+02,2.875136309484498156e+02,2.875229342735116234e+02,2.875350092243289737e+02,2.875416882987352665e+02,2.875224873476326479e+02,2.875002610034574104e+02,2.875023050555387272e+02,2.874669049216264511e+02,2.874296116819882059e+02,2.873934471649622537e+02,2.873679246147508479e+02,2.874180340159637694e+02,2.874076488028323411e+02,2.874410982132311574e+02,2.874611724037293925e+02,2.874555948599622184e+02,2.874343503752255060e+02,2.874143315058746566e+02,2.874514198950384980e+02,2.874561886852608268e+02,2.874596995470711818e+02
2.874667597865413313e+02,2.875051482857601854e+02,2.875420106432495118e+02,2.875117644468543290e+02,2.875222601587925055e+02,2.875353089300064084e+02,2.875409548596320519e+02,2.875214462584582975e+02,2.875010292691321183e+02,2.875033851337650503e+02,2.874696757055037324e+02,2.874327569627993171e+02,2.873965308002066763e+02,2.873703865764776424e+02,2.874202117759609223e+02,2.874089070675042308e+02,2.874427390856916986e+02,2.874633190408838459e+02,2.874557013454990511e+02,2.874361927434831614e+02,2.874176362009280297e+02,2.874537587875107079e+02,2.874586863278646547e+02,2.874629439665387167e+02
2.874655593485819054e+02,2.875038205955733019e+02,2.875406708569084344e+02,2.875100498050862825e+02,2.875217058014342228e+02,2.875357264895324079e+02,2.875402575355572026e+02,2.875203391921747880e+02,2.875017622887752964e+02,2.875045663112629200e+02,2.874726048702431171e+02,2.874361918166184751e+02,2.874000489376522296e+02,2.873733862304119384e+02,2.874228323517036188e+02,2.874105613688740846e+02,2.874447019047679532e+02,2.874657323487236340e+02,2.874560162231493905e+02,2.874382721736546387e+02,2.874211973419393757e+02,2.874562044289005485e+02,2.874614097263406620e+02,2.874663275421260096e+02
2.874647773713024890e+02,2.875028489726152543e+02,2.875396337496933938e+02,2.875086735513635290e+02,2.875214315746121088e+02,2.875363967572087631e+02,2.875397495233263498e+02,2.875193364279385264e+02,2.875026056509348109e+02,2.875059611789253609e+02,2.874757811342727791e+02,2.874399958063771692e+02,2.874040769269514044e+02,2.873770075237157471e+02,2.874259912222582329e+02,2.874127309687816592e+02,2.874470921899071527e+02,2.874685086839111250e+02,2.874566750854353359e+02,2.874406952833907098e+02,2.874250954820345783e+02,2.874588467390539677e+02,2.874644269400190524e+02,2.874699127995768890e+02
2.874646144997593638e+02,2.875024398878953207e+02,2.875391053178747143e+02,2.875078561553645500e+02,2.875216336414007401e+02,2.875374897215252190e+02,2.875396301770933860e+02,2.875186668823400282e+02,2.875037581418334867e+02,2.875077308529462812e+02,2.874793370200951017e+02,2.874442846457130258e+02,2.874087187386145956e+02,2.873813579133150711e+02,2.874298047885673100e+02,2.874155625194015329e+02,2.874500470777373948e+02,2.874717775140908884e+02,2.874578573088905955e+02,2.874436099999102794e+02,2.874294526927681659e+02,2.874618336234758544e+02,2.874678572499385609e+02,2.874738181731667055e+02
2.874652702951273113e+02,2.875027945021770392e+02,2.875392833659770417e+02,2.875078098365272581e+02,2.875225048248318558e+02,2.875391750242270064e+02,2.875401041007823437e+02,2.875185716708647305e+02,2.875054294638904935e+02,2.875100476968369207e+02,2.874834152629520077e+02,2.874491799307392625e+02,2.874140794393428564e+02,2.873865414391136142e+02,2.874343831118021626e+02,2.874191981451654101e+02,2.874537041635641685e+02,2.874756710411356835e+02,2.874597483918776106e+02,2.874471717646288766e+02,2.874344012513919893e+02,2.874653337726527980e+02,2.874718379325303772e+02,2.874781846181656420e+02
