2.874335075889675863e+02,2.874438149107839422e+02,2.874475469757805968e+02,2.874726164752921704e+02,2.874339588350063082e+02,2.874392573187599851e+02,2.874321288091528572e+02,2.874438566888620699e+02,2.874451302426623442e+02,2.874737551810451919e+02,2.874627914870841323e+02,2.874077932066313679e+02,2.874447670136377155e+02,2.874712996800306541e+02,2.874959550890192190e+02,2.874579666263810509e+02,2.874644106613757799e+02,2.874632273131691136e+02,2.874701790158895278e+02,2.874787736445247788e+02,2.874707178538644143e+02,2.874863276185138830e+02,2.874797331431268503e+02,2.874688741987369553e+02
2.874306528990901484e+02,2.874419819702802101e+02,2.874467902158972947e+02,2.874724195701820122e+02,2.874321771362064624e+02,2.874386187774972541e+02,2.874288784093130857e+02,2.874391601571145429e+02,2.874406382992006002e+02,2.874684602243664244e+02,2.874566775306842032e+02,2.874013307006251807e+02,2.874385435961218036e+02,2.874661130578517145e+02,2.874917310239351877e+02,2.874520199580717303e+02,2.874598223507280750e+02,2.874564447269419247e+02,2.874648821760656574e+02,2.874746569760523585e+02,2.874668760297359427e+02,2.874803387745404848e+02,2.874723645288277680e+02,2.874629901529489189e+02
2.874277402488475559e+02,2.874400824931897205e+02,2.874459159904153012e+02,2.874720701168538426e+02,2.874302329629951487e+02,2.874378677420750137e+02,2.874254874169202481e+02,2.874342172925117893e+02,2.874361416007284902e+02,2.874630166869853838e+02,2.874506790528108695e+02,2.873951594134634320e+02,2.874324583632550798e+02,2.874609741618995713e+02,2.874874969474631712e+02,2.874461438260011619e+02,2.874553302546016766e+02,2.874497066470338495e+02,2.874596575612150104e+02,2.874706517315394194e+02,2.874629694426363926e+02,2.874741551618561743e+02,2.874650274319799337e+02,2.874570401013122591e+02
2.874247216229614992e+02,2.874380597886074611e+02,2.874448595935846242e+02,2.874715027668004268e+02,2.874280961040360012e+02,2.874369625169499045e+02,2.874219413235422280e+02,2.874290276521251712e+02,2.874316233557099167e+02,2.874574094195272664e+02,2.874447890719730481e+02,2.873892880708156667e+02,2.874265109244936980e+02,2.874558774107498493e+02,2.874832423804405721e+02,2.874403573000798247e+02,2.874509358771246639e+02,2.874430393486775301e+02,2.874545150377702498e+02,2.874667529744086778e+02,2.874589877095272072e+02,2.874677852404124678e+02,2.874577411307554371e+02,2.874510202817051550e+02
2.874215572248209583e+02,2.874358633475785609e+02,2.874435659097929374e+02,2.874706592086720320e+02,2.874257483229882268e+02,2.874358720036821637e+02,2.874182370255290380e+02,2.874236110700852578e+02,2.874270809489631233e+02,2.874516464425965410e+02,2.874390152510054577e+02,2.873837372256626281e+02,2.874207197888393921e+02,2.874508305754596336e+02,2.874789656155348325e+02,2.874346905914914032e+02,2.874466490320201615e+02,2.874364853269636910e+02,2.874494800662987473e+02,2.874629705655505632e+02,2.874549357188037675e+02,2.874612637347967166e+02,2.874505452852798157e+02,2.874449455305111201e+02
2.874182365417042888e+02,2.874334686893195681e+02,2.874420131697777379e+02,2.874695110872124246e+02,2.874232095409162753e+02,2.874345992193624397e+02,2.874144046580361191e+02,2.874180376121183826e+02,2.874225536241233385e+02,2.874457949446947964e+02,2.874334103339840567e+02,2.873785648349709163e+02,2.874151540613727320e+02,2.874458845644645066e+02,2.874747017364332464e+02,2.874292126341650828e+02,2.874425136573011059e+02,2.874301334378146180e+02,2.874446202738761258e+02,2.874593533476906941e+02,2.874508565937748017e+02,2.874546834504077992e+02,2.874435276201854776e+02,2.874388757104900378e+02
2.874148208796848394e+02,2.874309200753219784e+02,2.874402537054584172e+02,2.874681017171870963e+02,2.874205745362559128e+02,2.874332166287799737e+02,2.874105447904879043e+02,2.874124614327765244e+02,2.874181550727232661e+02,2.874400119256451944e+02,2.874281009104218469e+02,2.873738917745428694e+02,2.874099580795403313e+02,2.874411626940985229e+02,2.874705549247063914e+02,2.874240585549113689e+02,2.874386369163596555e+02,2.874241437253958225e+02,2.874400691274507267e+02,2.874560122448877451e+02,2.874468619329988996e+02,2.874482214640836446e+02,2.874368481242192388e+02,2.874329466145230185e+02
2.874114925101399649e+02,2.874283822059128397e+02,2.874384578736188587e+02,2.874665915639806713e+02,2.874180462622488221e+02,2.874319003199826170e+02,2.874068668926838654e+02,2.874071450723194516e+02,2.874140985968664381e+02,2.874345574892968784e+02,2.874233032746973322e+02,2.873699169054079903e+02,2.874053589836903484e+02,2.874368775639915157e+02,2.874667217294291959e+02,2.874194457133498872e+02,2.874352092037174202e+02,2.874187562765584971e+02,2.874360375050265475e+02,2.874531329021168631e+02,2.874431572409475280e+02,2.874421496052538032e+02,2.874307505364140525e+02,2.874273940158886376e+02
2.874085437462784398e+02,2.874261323860103516e+02,2.874369017243695907e+02,2.874652475546124037e+02,2.874159170539425645e+02,2.874309145051944370e+02,2.874036731447429815e+02,2.874024317767061234e+02,2.874106741522178368e+02,2.874297614717777947e+02,2.874192963058833925e+02,2.873668924840998784e+02,2.874016353829809987e+02,2.874333050144657591e+02,2.874634692882011109e+02,2.874156483462267033e+02,2.874324824489206094e+02,2.874142607450639275e+02,2.874327876713671230e+02,2.874509523984610837e+02,2.874400214438385319e+02,2.874368012135471986e+02,2.874255330630882668e+02,2.874225292235126403e+02
2.874063099219453079e+02,2.874244954590421912e+02,2.874359031932416997e+02,2.874643807433682241e+02,2.874145058198892571e+02,2.874305528108853309e+02,2.874012940606021402e+02,2.873986776152428320e+02,2.874081871806939716e+02,2.874259581697457975e+02,2.874163635189665342e+02,2.873650708480516300e+02,2.873990611659681349e+02,2.874307270467372177e+02,2.874610787387803157e+02,2.874129422398520433e+02,2.874307168312093950e+02,2.874109401930842864e+02,2.874305808206677852e+02,2.874497101153000358e+02,2.874377489660922720e+02,2.874325080870426063e+02,2.874214905480307038e+02,2.874186760002949654e+02
