2.876118949560309375e+02,2.876116542097185516e+02,2.876114073922249759e+02,2.876113309439589329e+02,2.876107526964631234e+02,2.876105696620794561e+02,2.876100738800519707e+02,2.876099288050651808e+02,2.876092532112358526e+02,2.876086921047100873e+02,2.876082479449488574e+02,2.876081248105170971e+02,2.876080656936400715e+02,2.876075772871877803e+02,2.876071868257175197e+02,2.876069956870246642e+02,2.876064878962147873e+02,2.876062439181787340e+02,2.876058371887163503e+02,2.876058549928583261e+02,2.876056316002961353e+02,2.876053208845134463e+02,2.876047036950389497e+02,2.876044088636903098e+02
2.876082659765356766e+02,2.876080333379098875e+02,2.876077924449924694e+02,2.876077195406968485e+02,2.876071224295591833e+02,2.876069466045565264e+02,2.876064650193559373e+02,2.876063259559043104e+02,2.876056437321440171e+02,2.876050658461384728e+02,2.876046355505043834e+02,2.876045166214155415e+02,2.876044590852465603e+02,2.876039528243659333e+02,2.876035745120701108e+02,2.876033877809717865e+02,2.876028599722794183e+02,2.876026233841543558e+02,2.876022292910056990e+02,2.876022472561385825e+02,2.876020287344530857e+02,2.876017274320954584e+02,2.876010979652510287e+02,2.876008129212278845e+02
2.876047701927995490e+02,2.876045455705144605e+02,2.876043107965791705e+02,2.876042413814047336e+02,2.876036260554651562e+02,2.876034572253585111e+02,2.876029900572426072e+02,2.876028567701342240e+02,2.876021673673018881e+02,2.876015739246233807e+02,2.876011574721990200e+02,2.876010427352417764e+02,2.876009869037362705e+02,2.876004628771192415e+02,2.876000966834684505e+02,2.875999146121185959e+02,2.875993674134385287e+02,2.875991383036868001e+02,2.875987567648558638e+02,2.875987746791539053e+02,2.875985612139602949e+02,2.875982693483238677e+02,2.875976274396423378e+02,2.875973520926659148e+02
2.876014202743407395e+02,2.876012035239110674e+02,2.876009748948993092e+02,2.876009088748541558e+02,2.876002761020305343e+02,2.876001140080507525e+02,2.875996613575887864e+02,2.875995334775133756e+02,2.875988364438003373e+02,2.875982288886434048e+02,2.875978261734186958e+02,2.875977154922930481e+02,2.875976613578809520e+02,2.875971197392573231e+02,2.875967655599026216e+02,2.875965883182660150e+02,2.875960224714933702e+02,2.875958008508615649e+02,2.875954317128891375e+02,2.875954491549169347e+02,2.875952407775265556e+02,2.875949582916763916e+02,2.875943038836362007e+02,2.875940380778334315e+02
2.875982305524568687e+02,2.875980214671335489e+02,2.875977987732552492e+02,2.875977360039685777e+02,2.875970866765456435e+02,2.875969309767716595e+02,2.875964928302155954e+02,2.875963698512580891e+02,2.875956648213867766e+02,2.875950448668943409e+02,2.875946557004321562e+02,2.875945487428605816e+02,2.875944960946325182e+02,2.875939371384600349e+02,2.875935947971318569e+02,2.875934224676517488e+02,2.875928388344369182e+02,2.875926246602350602e+02,2.875922677004101047e+02,2.875922839774785302e+02,2.875920804990267357e+02,2.875918072822179283e+02,2.875911404173374422e+02,2.875908839557769738e+02
2.875952259215443974e+02,2.875950241971568175e+02,2.875948069213225722e+02,2.875947471711552907e+02,2.875940823050369772e+02,2.875939325046101658e+02,2.875935087280830658e+02,2.875933900980916178e+02,2.875926767780644013e+02,2.875920464454081866e+02,2.875916705443615342e+02,2.875915667056275993e+02,2.875915150537721274e+02,2.875909390874199403e+02,2.875906083228729813e+02,2.875904408691082494e+02,2.875898404308309750e+02,2.875896336566348737e+02,2.875892885704000150e+02,2.875893026931747158e+02,2.875891036344895610e+02,2.875888395750459949e+02,2.875881603855116850e+02,2.875879130817432952e+02
2.875924626827174961e+02,2.875922678927422567e+02,2.875920552171345435e+02,2.875919981404790633e+02,2.875913189054047621e+02,2.875911743247870618e+02,2.875907646650478569e+02,2.875906499013345865e+02,2.875899281147104602e+02,2.875892897156952017e+02,2.875889266946940097e+02,2.875888250983120429e+02,2.875887736752080173e+02,2.875881811469924969e+02,2.875878616052521579e+02,2.875876988492551618e+02,2.875870827385897428e+02,2.875868833535212161e+02,2.875865497479295527e+02,2.875865605056897607e+02,2.875863651029707739e+02,2.875861101303691498e+02,2.875854188820779314e+02,2.875851806011390295e+02
2.875900529297961725e+02,2.875898645576656349e+02,2.875896555020911478e+02,2.875896006695020333e+02,2.875889084674817013e+02,2.875887683094236991e+02,2.875883724168721187e+02,2.875882611640901700e+02,2.875875310001846401e+02,2.875868870426218677e+02,2.875865364368279415e+02,2.875864360648554339e+02,2.875863839551891488e+02,2.875857755732163810e+02,2.875854668291029270e+02,2.875853084830674220e+02,2.875846780647212881e+02,2.875844860871264927e+02,2.875841635045502471e+02,2.875841696555406770e+02,2.875839769938133941e+02,2.875837310734816015e+02,2.875830282986446491e+02,2.875827989507487246e+02
2.875881576017970360e+02,2.875879751111016276e+02,2.875877687264218139e+02,2.875877156925884037e+02,2.875870122270702609e+02,2.875868756978878196e+02,2.875864931628569821e+02,2.875863851888387330e+02,2.875856471613118401e+02,2.875850002151848912e+02,2.875846615223752565e+02,2.875845614007253630e+02,2.875845077263737721e+02,2.875838846014713681e+02,2.875835861991949969e+02,2.875834319335073133e+02,2.875827888760685482e+02,2.875826043176390954e+02,2.875822922783613080e+02,2.875822927600524395e+02,2.875821019597428290e+02,2.875818650567400141e+02,2.875811516907496070e+02,2.875809311938399446e+02
2.875869508980823070e+02,2.875867737964613866e+02,2.875865693137787957e+02,2.875865176796448850e+02,2.875858049620832162e+02,2.875856713744473154e+02,2.875853017609740050e+02,2.875851969248866453e+02,2.875844520424962525e+02,2.875838046153572805e+02,2.875834773349895954e+02,2.875833766768138275e+02,2.875833207400067408e+02,2.875826844424699402e+02,2.875823959329407558e+02,2.875822454386712366e+02,2.875815917234108952e+02,2.875814145551813112e+02,2.875811125954195973e+02,2.875811066628338040e+02,2.875809170230606355e+02,2.875806890668541769e+02,2.875799665016280642e+02,2.875797547451385867e+02
2.875865835410609179e+02,2.875864114169016830e+02,2.875862083174403665e+02,2.875861577657398129e+02,2.875854380577641223e+02,2.875853068845141820e+02,2.875849497540688731e+02,2.875848479724937192e+02,2.875840977053879328e+02,2.875834521508046464e+02,2.875831358091397192e+02,2.875830340817529986e+02,2.875829754321304108e+02,2.875823279494066469e+02,2.875820489135919047e+02,2.875819019394100451e+02,2.875812398038740412e+02,2.875810699385787075e+02,2.875807776331772061e+02,2.875807649039642229e+02,2.875805759687200975e+02,2.875803568341694927e+02,2.875796268754527887e+02,2.875794237004379852e+02
2.875871605601614647e+02,2.875869930931520457e+02,2.875867911120043345e+02,2.875867414171442533e+02,2.875860171354396471e+02,2.875858880192651554e+02,2.875855429443332127e+02,2.875854441651873117e+02,2.875846903415289830e+02,2.875840488031178097e+02,2.875837429644919894e+02,2.875836398922950821e+02,2.875835783302449045e+02,2.875829219603120919e+02,2.875826520189271491e+02,2.875825083832385758e+02,2.875818402267739202e+02,2.875816775170562209e+02,2.875813944876261417e+02,2.875813749173438509e+02,2.875811864775807294e+02,2.875809759819375699e+02,2.875802407443497941e+02,2.875800459397737541e+02
2.875887346735293022e+02,2.875885716281435407e+02,2.875883707190334349e+02,2.875883217402155196e+02,2.875875953528128548e+02,2.875874680884145960e+02,2.875871346586880009e+02,2.875870388441044270e+02,2.875862835196035689e+02,2.875856479038839666e+02,2.875853521724240522e+02,2.875852477020011975e+02,2.875851832443267995e+02,2.875845204658259036e+02,2.875842592797482666e+02,2.875841188665355048e+02,2.875834471466441187e+02,2.875832913932601400e+02,2.875830173067138276e+02,2.875829911271134165e+02,2.875828031852366848e+02,2.875826010954061758e+02,2.875818628751362667e+02,2.875816761845288738e+02
2.875913102698500552e+02,2.875911514806009563e+02,2.875909517648452720e+02,2.875909034311134178e+02,2.875901773642168564e+02,2.875900518681513631e+02,2.875897296922445889e+02,2.875896368084701749e+02,2.875888821395431592e+02,2.875882541090996938e+02,2.875879681252465048e+02,2.875878623750717793e+02,2.875877952053155582e+02,2.875871285535650941e+02,2.875868758193590224e+02,2.875867385660441187e+02,2.875860657048979760e+02,2.875859166692590065e+02,2.875856512315168629e+02,2.875856188773838653e+02,2.875854315967170578e+02,2.875852376411256159e+02,2.875844987945656612e+02,2.875843199273559776e+02
2.875948526145410824e+02,2.875946979690436365e+02,2.875944996834438143e+02,2.875944519766024428e+02,2.875937285409892183e+02,2.875936048192510270e+02,2.875932935240948041e+02,2.875932035360929717e+02,2.875924516729629659e+02,2.875918326526640385e+02,2.875915560876044879e+02,2.875914492966500688e+02,2.875913797142966928e+02,2.875907116783165520e+02,2.875904671219450961e+02,2.875903330049779925e+02,2.875896613152920054e+02,2.875895187325628513e+02,2.875892616807153104e+02,2.875892237205071069e+02,2.875890373740227233e+02,2.875888512552667180e+02,2.875881140982555166e+02,2.875879427419375816e+02
