2.873791110972329079e+02,2.873744454143970870e+02,2.874059790706724584e+02,2.874233051058181445e+02,2.874170689222206647e+02,2.874196923900111642e+02,2.874203923406304853e+02,2.874349265362828305e+02,2.874606665453083565e+02,2.874500682914911636e+02,2.874452300337106294e+02,2.873952416237862053e+02,2.873638718646197958e+02,2.873828017674022703e+02,2.873981971654818608e+02,2.873926698137776157e+02,2.873695987736381312e+02,2.873936589658977709e+02,2.874085923885277793e+02,2.874220633986601001e+02,2.873839191631129779e+02,2.873919637731711418e+02,2.873484327420902105e+02,2.873583139161842155e+02
2.873736182776336818e+02,2.873672794121984566e+02,2.874002173213748392e+02,2.874189127746299164e+02,2.874103898383347087e+02,2.874118217558855690e+02,2.874120384646217303e+02,2.874274176153995199e+02,2.874526783770118641e+02,2.874423763000677354e+02,2.874369909379879005e+02,2.873875814114667833e+02,2.873555508154709628e+02,2.873760364248921064e+02,2.873929346843593748e+02,2.873853395714741055e+02,2.873623070943223752e+02,2.873873285137680682e+02,2.874032563374702249e+02,2.874177230781231742e+02,2.873807240431797254e+02,2.873884409035899239e+02,2.873445115289516707e+02,2.873535054779384268e+02
2.873683608147939594e+02,2.873604788438305491e+02,2.873947306907109009e+02,2.874147322439039272e+02,2.874039756923245932e+02,2.874040769680547669e+02,2.874036711488395781e+02,2.874200671438564996e+02,2.874446902561551269e+02,2.874345181318807931e+02,2.874288596090255510e+02,2.873802735776580448e+02,2.873477296277339974e+02,2.873696696094452250e+02,2.873880009457377582e+02,2.873784113785850423e+02,2.873552302482780760e+02,2.873812995293598647e+02,2.873982970812155600e+02,2.874137973472712702e+02,2.873780841720378589e+02,2.873856259286109207e+02,2.873414154124592415e+02,2.873496700319925026e+02
2.873633546002112666e+02,2.873540817283592332e+02,2.873895419419079076e+02,2.874107685108612031e+02,2.873978589501006695e+02,2.873965050036663342e+02,2.873953445484517033e+02,2.874129012260029299e+02,2.874367248816409415e+02,2.874265145050534329e+02,2.874208592471063639e+02,2.873733396816035679e+02,2.873404486686189898e+02,2.873637250817432118e+02,2.873834048454659751e+02,2.873719253441865931e+02,2.873484157816936886e+02,2.873755970474566652e+02,2.873937188869604142e+02,2.874102736332371819e+02,2.873759758051882045e+02,2.873834866774274133e+02,2.873391222940718421e+02,2.873467909013708095e+02
2.873586224870351202e+02,2.873481295114111731e+02,2.873846791746783538e+02,2.874070345444445138e+02,2.873920824384469483e+02,2.873891652846053830e+02,2.873871344128950795e+02,2.874059636928362806e+02,2.874288229734330571e+02,2.874184138639509456e+02,2.874130317220599977e+02,2.873668118870093053e+02,2.873337543872289075e+02,2.873582295559131694e+02,2.873791557718629406e+02,2.873659196436277057e+02,2.873419121673510972e+02,2.873702465720531336e+02,2.873895242518017312e+02,2.874071409331983773e+02,2.873743720389401233e+02,2.873819851766215265e+02,2.873376032169891232e+02,2.873448405844430340e+02
2.873542081438218929e+02,2.873426785146802445e+02,2.873801904121205553e+02,2.874035688334830638e+02,2.873867187018984737e+02,2.873821465717742853e+02,2.873791626267477568e+02,2.873993387240029733e+02,2.874210643118935309e+02,2.874103235263311831e+02,2.874054649201549410e+02,2.873607563731870869e+02,2.873277191589369863e+02,2.873532319974244729e+02,2.873752823369229645e+02,2.873604475640501619e+02,2.873357851920850408e+02,2.873652878945685529e+02,2.873857278620123452e+02,2.874044012868634468e+02,2.873732543593740729e+02,2.873810896474201400e+02,2.873368325599093396e+02,2.873437897160374632e+02
2.873502055011550738e+02,2.873378274023493191e+02,2.873761708554088727e+02,2.874004623148457540e+02,2.873818928604001712e+02,2.873755931420745355e+02,2.873716204891640587e+02,2.873931740282154124e+02,2.874135971814415029e+02,2.874024374498744123e+02,2.873983185489103107e+02,2.873552981497752512e+02,2.873224637983283287e+02,2.873488309517405241e+02,2.873718629020390267e+02,2.873556062791386694e+02,2.873301508804616446e+02,2.873608064960941419e+02,2.873823883605730884e+02,2.874020982943928288e+02,2.873726412956745548e+02,2.873808018417834660e+02,2.873368131535677890e+02,2.873436300059469772e+02
2.873467929529385287e+02,2.873337499745366017e+02,2.873727918308101721e+02,2.873978835661526432e+02,2.873777999575725062e+02,2.873697303446799083e+02,2.873647819136954240e+02,2.873876963355126009e+02,2.874066657323407412e+02,2.873950501380127207e+02,2.873918390332535751e+02,2.873506383227104379e+02,2.873181742992624095e+02,2.873451993917151412e+02,2.873690557701108901e+02,2.873515652335100299e+02,2.873252114950798841e+02,2.873569702627439142e+02,2.873796451286643219e+02,2.874003516057742331e+02,2.873726226401609551e+02,2.873811886696063311e+02,2.873376062393269876e+02,2.873444027330237986e+02
2.873442208300138532e+02,2.873306835033050106e+02,2.873702870011882169e+02,2.873960627821869593e+02,2.873746842060944005e+02,2.873648451575214722e+02,2.873589736646027291e+02,2.873831862906096717e+02,2.874005878900809421e+02,2.873885225859277170e+02,2.873863310871255976e+02,2.873470311768048191e+02,2.873150812853740490e+02,2.873425680606582091e+02,2.873670855651982947e+02,2.873485519223513620e+02,2.873212415096264181e+02,2.873540189885014229e+02,2.873777095615607777e+02,2.873993494170700842e+02,2.873733538221254094e+02,2.873823770760980096e+02,2.873393267673516220e+02,2.873461959930459670e+02
2.873427565693417591e+02,2.873288768306042016e+02,2.873689014214098165e+02,2.873952414245351292e+02,2.873727888051909076e+02,2.873612290788402106e+02,2.873545145461994252e+02,2.873799227432185717e+02,2.873956920224369469e+02,2.873832141966735776e+02,2.873820976701946392e+02,2.873447306673702997e+02,2.873134108217094536e+02,2.873411744573126043e+02,2.873661918872070373e+02,2.873468015885591740e+02,2.873185294057406054e+02,2.873522107154497576e+02,2.873768146098045690e+02,2.873993018230628991e+02,2.873750130753165877e+02,2.873845150486859552e+02,2.873421065805038666e+02,2.873491122965416480e+02
