2.874539467852102916e+02,2.874518170755347910e+02,2.874449424784805842e+02,2.874598754250600905e+02,2.874685022690504184e+02,2.874605021760499426e+02,2.874394900861666429e+02,2.874600150617674785e+02,2.874695940207525950e+02,2.874312154611293977e+02,2.874421525275370186e+02,2.874037884457532073e+02,2.874462058979349308e+02,2.874863865830045029e+02,2.875192752742858033e+02,2.875273204845702821e+02,2.875403131283032963e+02,2.875316732038864416e+02,2.875045558004759414e+02,2.874872565365385526e+02,2.874744555093044482e+02,2.874949799315880909e+02,2.874919614753640076e+02,2.875222320232070956e+02
2.874555975879552534e+02,2.874518499762560850e+02,2.874434291487256701e+02,2.874594422406236731e+02,2.874692310612761617e+02,2.874602195698627156e+02,2.874393686974555067e+02,2.874600438289261888e+02,2.874691621539436710e+02,2.874319849518923888e+02,2.874421676381734301e+02,2.874043902216105835e+02,2.874468524350331791e+02,2.874866008776601234e+02,2.875199599713801604e+02,2.875289692502871617e+02,2.875424524348647992e+02,2.875312979424213040e+02,2.875037147447583266e+02,2.874856295856404245e+02,2.874730587012560932e+02,2.874930257506862290e+02,2.874901274654468466e+02,2.875208483725364772e+02
2.874576005959447116e+02,2.874523070539499372e+02,2.874423945155631941e+02,2.874593996879364113e+02,2.874702939935677364e+02,2.874601641719665395e+02,2.874393115778186711e+02,2.874602557070957118e+02,2.874687525300527682e+02,2.874329432283532810e+02,2.874424929631688883e+02,2.874054685940110403e+02,2.874478658682840546e+02,2.874870688269412540e+02,2.875208469161302105e+02,2.875307506681799623e+02,2.875446979085135695e+02,2.875309887508909696e+02,2.875027946847352496e+02,2.874837855210853377e+02,2.874713089926079306e+02,2.874906275932862627e+02,2.874880828401539361e+02,2.875192245853449435e+02
2.874599054357167915e+02,2.874531630931688824e+02,2.874418395561343118e+02,2.874597377806024383e+02,2.874716716449304386e+02,2.874603413308306585e+02,2.874393310722944079e+02,2.874606501091972177e+02,2.874683639132344410e+02,2.874340696153066119e+02,2.874431187062341451e+02,2.874070056760691045e+02,2.874492269832429656e+02,2.874877682109582793e+02,2.875219120465535525e+02,2.875326402756375046e+02,2.875470179778434954e+02,2.875307475185347243e+02,2.875018183451842901e+02,2.874817645511967612e+02,2.874692426146232265e+02,2.874878080894991967e+02,2.874858353038711130e+02,2.875173610956583161e+02
2.874624593300385982e+02,2.874543892387203528e+02,2.874417598858808560e+02,2.874604457091164704e+02,2.874733442228551894e+02,2.874607625749100066e+02,2.874394492067273745e+02,2.874612332432238873e+02,2.874680031346225064e+02,2.874353487375127543e+02,2.874440365801079906e+02,2.874089812721065300e+02,2.874509122104707899e+02,2.874886782577643771e+02,2.875231317599293561e+02,2.875346121624186253e+02,2.875493831973990382e+02,2.875305784253162074e+02,2.875008207804597191e+02,2.874796276978473202e+02,2.874669272432304865e+02,2.874846209117181388e+02,2.874834179914432752e+02,2.875152789251038143e+02
2.874652225729636825e+02,2.874559660181544700e+02,2.874421564332366756e+02,2.874615261243490067e+02,2.874753044119945002e+02,2.874614628425062506e+02,2.874397126758840386e+02,2.874620317849208391e+02,2.874676974874138295e+02,2.874367824910543163e+02,2.874452499111264387e+02,2.874113838779184675e+02,2.874529047354985209e+02,2.874897981924492569e+02,2.875244991452869954e+02,2.875366544480586413e+02,2.875517837473545910e+02,2.875305047464918289e+02,2.874998719618737937e+02,2.874774870809426375e+02,2.874644992943169086e+02,2.874811847410704218e+02,2.874809217961002901e+02,2.875130493482694760e+02
2.874681923493392333e+02,2.874579045173159102e+02,2.874430549115376721e+02,2.874630130699385973e+02,2.874775757004056231e+02,2.874625151577253064e+02,2.874402100814436380e+02,2.874631095141609762e+02,2.874675170711898886e+02,2.874384115691968304e+02,2.874467926846555770e+02,2.874142287482985125e+02,2.874552159706502721e+02,2.874911676589388776e+02,2.875260444621931128e+02,2.875387910851964648e+02,2.875542488786497302e+02,2.875305896708027262e+02,2.874990928403971679e+02,2.874755193077240847e+02,2.874621746908104569e+02,2.874777010543453457e+02,2.874785119448075079e+02,2.875108137252342431e+02
2.874714269877373454e+02,2.874602684845204976e+02,2.874445269019952320e+02,2.874649866786983239e+02,2.874802294083833658e+02,2.874640366977766917e+02,2.874410848173348541e+02,2.874645804780243452e+02,2.874675988133151918e+02,2.874403389834237146e+02,2.874487508461508583e+02,2.874175767283050504e+02,2.874579096674239622e+02,2.874928810328279383e+02,2.875278522960085752e+02,2.875411015308133642e+02,2.875568609824720738e+02,2.875309521977584382e+02,2.874986577359721878e+02,2.874739550093414664e+02,2.874602271026478206e+02,2.874744478580221880e+02,2.874764219686013007e+02,2.875087864349294478e+02
2.874750395441727733e+02,2.874631679128012820e+02,2.874466835585271838e+02,2.874675627927362029e+02,2.874833763288747832e+02,2.874661721237757206e+02,2.874425193699031524e+02,2.874665958641060683e+02,2.874681355558504947e+02,2.874427213068158267e+02,2.874512551045759210e+02,2.874215276582011711e+02,2.874610971794344323e+02,2.874950745517356268e+02,2.875300515777202008e+02,2.875437124789360155e+02,2.875597445218220400e+02,2.875317540856225946e+02,2.874987708682627385e+02,2.874730442501659695e+02,2.874589435971849412e+02,2.874717408817909359e+02,2.874749187574080338e+02,2.875072258344462170e+02
2.874791642079140388e+02,2.874667274729930000e+02,2.874496452099744488e+02,2.874708627860989623e+02,2.874871371011706742e+02,2.874690619315591107e+02,2.874446975652699052e+02,2.874693102524876167e+02,2.874693342616987479e+02,2.874457309523401705e+02,2.874544480371083637e+02,2.874261913800784782e+02,2.874649061774564984e+02,2.874978926757644899e+02,2.875327833261239903e+02,2.875467659513035414e+02,2.875630353706241635e+02,2.875331643281937772e+02,2.874996278120047464e+02,2.874730136966196596e+02,2.874585778134650127e+02,2.874698791384859646e+02,2.874742542185995262e+02,2.875063858423215493e+02
