2.999277322135093300e+02,2.999261686702756720e+02,2.998973876352315528e+02,2.998811531975439379e+02,2.998831546694527219e+02,2.998965681922585986e+02,2.999078424742054949e+02,2.998935056660088776e+02,2.998768678262468370e+02,2.998689678072677793e+02,2.998467908004593028e+02,2.998195029761040473e+02,2.998488397969512107e+02,2.998962340581210242e+02,2.999047388021833171e+02,2.999399392932145929e+02,2.999501155272630513e+02,2.999708854005542662e+02,2.999570248047271548e+02,2.999322761805890991e+02,2.999516429533816790e+02,2.999306177337199983e+02,2.999239164652323097e+02,2.999072234662856999e+02
2.999324075454982790e+02,2.999316700542850072e+02,2.999022385074421209e+02,2.998851562196555278e+02,2.998885273518608869e+02,2.999025553567909697e+02,2.999142827227643124e+02,2.999007771197382795e+02,2.998847070694831700e+02,2.998769270933370876e+02,2.998550580475391598e+02,2.998283643595793251e+02,2.998557784011101148e+02,2.999022677242771806e+02,2.999092053703649299e+02,2.999442643062913021e+02,2.999549947312210634e+02,2.999756918714477933e+02,2.999629280568775016e+02,2.999392473998483979e+02,2.999580160612766804e+02,2.999373441310482917e+02,2.999308656588517579e+02,2.999149208250201468e+02
2.999352717745874202e+02,2.999353149079828427e+02,2.999053397157247218e+02,2.998874225651866254e+02,2.998921025010154153e+02,2.999067121833646752e+02,2.999188607526294845e+02,2.999062289913173913e+02,2.998907991123408578e+02,2.998830695371103729e+02,2.998616227168785713e+02,2.998355967542686358e+02,2.998611598310505997e+02,2.999066555110006789e+02,2.999120256023971933e+02,2.999468772610984502e+02,2.999581230888300070e+02,2.999787375158996952e+02,2.999670348476204254e+02,2.999444190397008470e+02,2.999626578183543302e+02,2.999424134075478605e+02,2.999360456964462287e+02,2.999208016544544648e+02
2.999399823526147770e+02,2.999407574560381136e+02,2.999103601606989855e+02,2.998916371425665943e+02,2.998975630836963546e+02,2.999127165355358215e+02,2.999252491752332048e+02,2.999135233390305189e+02,2.998987949829457307e+02,2.998910427521353768e+02,2.998701197806333880e+02,2.998448232120795183e+02,2.998686304632203701e+02,2.999130480385612714e+02,2.999168726637130362e+02,2.999514508252672726e+02,2.999631708166670023e+02,2.999836872308464422e+02,2.999730054553202763e+02,2.999514442133617536e+02,2.999692126445036138e+02,2.999494600404145785e+02,2.999430887259192104e+02,2.999284956173240744e+02
2.999499474751533512e+02,2.999514043195556496e+02,2.999207191600901297e+02,2.999012357134933495e+02,2.999083424129382820e+02,2.999239957087871176e+02,2.999368723208587539e+02,2.999260732591177998e+02,2.999120957095711901e+02,2.999042430769143834e+02,2.998839325994729847e+02,2.998594171629726475e+02,2.998815833755326707e+02,2.999248467186148446e+02,2.999271707508756322e+02,2.999614078711413185e+02,2.999735564524387428e+02,2.999939545262745924e+02,2.999842500637847138e+02,2.999637263005727732e+02,2.999810751996278668e+02,2.999618682503684113e+02,2.999553753851881766e+02,2.999413799698597245e+02
2.999546093551873582e+02,2.999566993778067854e+02,2.999258696008903939e+02,2.999056848644599995e+02,2.999139032966464811e+02,2.999300037302512010e+02,2.999431841790182602e+02,2.999333198905667928e+02,2.999201285200800839e+02,2.999120912119975628e+02,2.998924687777009126e+02,2.998687773753442229e+02,2.998894302390748976e+02,2.999314780263398461e+02,2.999323670113955700e+02,2.999661939445059033e+02,2.999787199617459237e+02,2.999989756898275459e+02,2.999902051868024273e+02,2.999706960599844479e+02,2.999876678058194557e+02,2.999690501899817718e+02,2.999623131380124619e+02,2.999488576429474733e+02
2.999592637372410309e+02,2.999619424992426957e+02,2.999311144684025408e+02,2.999102989216188462e+02,2.999195562861671078e+02,2.999360417718921212e+02,2.999494880523952247e+02,2.999405519224082468e+02,2.999281667383825152e+02,2.999198573580206926e+02,2.999009857611023904e+02,2.998781539824777269e+02,2.998974284396034591e+02,2.999382207002275322e+02,2.999377571277336187e+02,2.999711037806424088e+02,2.999839486652970777e+02,3.000040339172365975e+02,2.999961540298381806e+02,2.999776300887621687e+02,2.999942580841550352e+02,2.999762621930569821e+02,2.999691572496510048e+02,2.999561797464013466e+02
2.999525299970540573e+02,2.999557560439452004e+02,2.999250712359967679e+02,2.999037038731866005e+02,2.999139204237012564e+02,2.999307200589947797e+02,2.999443951634750647e+02,2.999363654619310182e+02,2.999247902043290424e+02,2.999161279793119093e+02,2.998980545613852655e+02,2.998761080049235943e+02,2.998941372962295873e+02,2.999336555852534616e+02,2.999319361741472107e+02,2.999647350799225478e+02,2.999778355551665072e+02,2.999977205836456733e+02,2.999906884169755585e+02,2.999731151487530951e+02,2.999894243302776999e+02,2.999720718333479113e+02,2.999644870254907119e+02,2.999519255031061107e+02
2.999572812818275338e+02,2.999610132140167025e+02,2.999306005435761904e+02,2.999087686785591700e+02,2.999198583045541682e+02,2.999368971769508221e+02,2.999507633730381144e+02,2.999436040933625236e+02,2.999328271430051700e+02,2.999237506722770945e+02,2.999065059523139780e+02,2.998854595695669332e+02,2.999023713345185911e+02,2.999406167671178878e+02,2.999377485344708134e+02,2.999699381162749887e+02,2.999832272013148895e+02,3.000028797259448652e+02,2.999966477502659927e+02,2.999799840988761161e+02,2.999959902276400499e+02,2.999792905501251425e+02,2.999711395807651115e+02,2.999589372702483274e+02
2.999542573528769935e+02,2.999584512734297164e+02,2.999284221901655201e+02,2.999062175985923773e+02,2.999180852482114688e+02,2.999352864718740079e+02,2.999493032681582463e+02,2.999429669898121915e+02,2.999329633297970759e+02,2.999234372803871338e+02,2.999070330614321733e+02,2.998868878963051543e+02,2.999027969190474892e+02,2.999397837822700126e+02,2.999358813396921732e+02,2.999674094212858222e+02,2.999808221313281251e+02,3.000002117069890346e+02,2.999947302579847701e+02,2.999789325688751660e+02,2.999946445554775778e+02,2.999785979684889412e+02,2.999698299672150483e+02,2.999579396838295793e+02
