2.873377402983442721e+02,2.873106934083708097e+02,2.873167486203417980e+02,2.873293164737286247e+02,2.873625676684212067e+02,2.873757570892257149e+02,2.873932216261535473e+02,2.874047779162863776e+02,2.874037988238437151e+02,2.873612037258390615e+02,2.873579053997311235e+02,2.873512990510740224e+02,2.873580630519722376e+02,2.874083365114799449e+02,2.874286266729916974e+02,2.874262195995748357e+02,2.874395077896695057e+02,2.874737801020285133e+02,2.874549408069887022e+02,2.874597967676492658e+02,2.874397074945183022e+02,2.874490973258892268e+02,2.874568491590864028e+02,2.874439642052902855e+02
2.873350709562404859e+02,2.873069685750865574e+02,2.873114307646441716e+02,2.873231284344730625e+02,2.873579727606135066e+02,2.873694172570246792e+02,2.873880701054226279e+02,2.874006623050300391e+02,2.874005452496838871e+02,2.873587562585121304e+02,2.873565147586617172e+02,2.873514364230219940e+02,2.873591085158715828e+02,2.874088900071184867e+02,2.874300061727271896e+02,2.874252948040754632e+02,2.874396983238027019e+02,2.874742422436848415e+02,2.874568948688296928e+02,2.874615237907371466e+02,2.874417990475843681e+02,2.874507305849169825e+02,2.874582580322306171e+02,2.874461318397455329e+02
2.873330415944055858e+02,2.873039481326427449e+02,2.873067857300270020e+02,2.873175772710912952e+02,2.873538977970506494e+02,2.873634900573877644e+02,2.873833986802048912e+02,2.873971011951874175e+02,2.873979407170506875e+02,2.873571030526591130e+02,2.873557273116515489e+02,2.873521752177087478e+02,2.873606322388767467e+02,2.874097921185106657e+02,2.874316266895142462e+02,2.874245583268370865e+02,2.874400352144916724e+02,2.874747835198322150e+02,2.874589382451276833e+02,2.874634936754184764e+02,2.874439486203103797e+02,2.874525903899860282e+02,2.874597077208060227e+02,2.874482527476569089e+02
2.873316471339550162e+02,2.873016426144488378e+02,2.873028470633525444e+02,2.873126939843023706e+02,2.873503605795224871e+02,2.873580110965463632e+02,2.873792209429452669e+02,2.873940863607995766e+02,2.873959602589181941e+02,2.873562163089138721e+02,2.873555043343484954e+02,2.873534627918174351e+02,2.873625759918342055e+02,2.874109857734596858e+02,2.874334345113448421e+02,2.874239832335821347e+02,2.874404873595801178e+02,2.874753723394303506e+02,2.874610264854764523e+02,2.874656535914780875e+02,2.874460993466969398e+02,2.874546087423300946e+02,2.874611277601091501e+02,2.874502459717602960e+02
2.873308800836699106e+02,2.873000611532878565e+02,2.872996485068508150e+02,2.873085043219581962e+02,2.873473768096209824e+02,2.873530149454089155e+02,2.873755489312211466e+02,2.873916084411449674e+02,2.873945757804882533e+02,2.873560612500045863e+02,2.873558005661014363e+02,2.873552429050204182e+02,2.873648763798444179e+02,2.874124085446373442e+02,2.874353685333484236e+02,2.874235392509042981e+02,2.874410188189939390e+02,2.874759752511299098e+02,2.874631161295600918e+02,2.874679488051005478e+02,2.874481952386507828e+02,2.874567193713462530e+02,2.874624610155563573e+02,2.874520421091629032e+02
2.873307478485470483e+02,2.872992257179465128e+02,2.872972354822493912e+02,2.873050466170487312e+02,2.873449796226068429e+02,2.873485510850142077e+02,2.873724082204187198e+02,2.873896715515201095e+02,2.873937701054695708e+02,2.873566087463340750e+02,2.873565775367667925e+02,2.873574682786145331e+02,2.873674775773922079e+02,2.874140044319455569e+02,2.874373722908666196e+02,2.874232027039528248e+02,2.874415990066907511e+02,2.874765700901206174e+02,2.874651787853949827e+02,2.874703354838073892e+02,2.874501942109194488e+02,2.874588692288401148e+02,2.874636860666315101e+02,2.874536047943199151e+02
2.873312937062032120e+02,2.872991901637932983e+02,2.872956830773875367e+02,2.873023962714825643e+02,2.873432429954633562e+02,2.873447106145999328e+02,2.873698632049024582e+02,2.873883172869880127e+02,2.873935604561976902e+02,2.873578571402766215e+02,2.873578318172339436e+02,2.873601265160447724e+02,2.873703614745056143e+02,2.874157567485087270e+02,2.874394285028976128e+02,2.874229911813000058e+02,2.874422374744978583e+02,2.874771782663449358e+02,2.874672307042532111e+02,2.874728088894571556e+02,2.874521020198579322e+02,2.874610488511154358e+02,2.874648454855843625e+02,2.874549644691109620e+02
2.873326135078053198e+02,2.873000566690262758e+02,2.872951135040403301e+02,2.873006880201455715e+02,2.873423002829571260e+02,2.873416537046427379e+02,2.873680439259474610e+02,2.873876498183658441e+02,2.873940236854338082e+02,2.873598566318186727e+02,2.873596291086497558e+02,2.873632709083477152e+02,2.873735849146824535e+02,2.874177317916696097e+02,2.874416045202192436e+02,2.874230094512091114e+02,2.874430293069351592e+02,2.874779030982192580e+02,2.874693662387452378e+02,2.874754364635140860e+02,2.874540143354470842e+02,2.874633306399339858e+02,2.874660694763296078e+02,2.874562521676586471e+02
2.873348426820926420e+02,2.873019629830709505e+02,2.872956832853387255e+02,2.873001018945780629e+02,2.873423285732469026e+02,2.873395962017066267e+02,2.873671350396176649e+02,2.873878259435824134e+02,2.873952885187126185e+02,2.873627038477427504e+02,2.873621004721929921e+02,2.873670163893239646e+02,2.873772775786000011e+02,2.874200791352512283e+02,2.874440534351084011e+02,2.874234479166649407e+02,2.874441542528575155e+02,2.874789252855236441e+02,2.874717518971943946e+02,2.874783542231326123e+02,2.874561134769224395e+02,2.874658662233979385e+02,2.874675600417300529e+02,2.874576871826753290e+02
2.873381199954836234e+02,2.873050464861275941e+02,2.872975456945834480e+02,2.873008198744539072e+02,2.873435066855622040e+02,2.873387613562460956e+02,2.873673317060977865e+02,2.873890145736423278e+02,2.873974983989219822e+02,2.873665092219672488e+02,2.873654024332616359e+02,2.873715024709859449e+02,2.873816015543667390e+02,2.874229878747612474e+02,2.874469701798536221e+02,2.874245340605868932e+02,2.874458301029496283e+02,2.874804578376596282e+02,2.874745838908998508e+02,2.874817283346658314e+02,2.874586211633901485e+02,2.874688438349011221e+02,2.874695427532335543e+02,2.874595238953769467e+02
2.873425534825108798e+02,2.873094105678723054e+02,2.873008155025079873e+02,2.873029846097256268e+02,2.873459759881028504e+02,2.873393324051477293e+02,2.873687955565334846e+02,2.873913561293351790e+02,2.874007735363567804e+02,2.873713631649446825e+02,2.873696737609503202e+02,2.873768532786000947e+02,2.873867064161586313e+02,2.874266365290965837e+02,2.874505408094091194e+02,2.874264780226744733e+02,2.874482600732185347e+02,2.874826969607822207e+02,2.874780426096758674e+02,2.874857130486179244e+02,2.874617460385624099e+02,2.874724408363560997e+02,2.874722192289769396e+02,2.874619966987687576e+02
2.873482017087870304e+02,2.873151065239073887e+02,2.873055501569377839e+02,2.873066766704993711e+02,2.873498189868824397e+02,2.873414254339558624e+02,2.873716290542505476e+02,2.873949387157191495e+02,2.874051882485553051e+02,2.873773158074776575e+02,2.873750082774259340e+02,2.873831523986766001e+02,2.873927001487330131e+02,2.874311598734271342e+02,2.874549086335443349e+02,2.874294372285504551e+02,2.874515983441971798e+02,2.874857905158579001e+02,2.874822635917269622e+02,2.874904235305477869e+02,2.874656493176315735e+02,2.874767926051725340e+02,2.874757383549787164e+02,2.874652852654766662e+02
