3.083643457914917576e+02,3.083713402911760681e+02,3.083486218310174536e+02,3.083237188402191009e+02,3.083389285924617411e+02,3.083467542908582004e+02,3.083264468363184392e+02,3.083383085023014587e+02,3.083504572303017994e+02,3.083759753318932439e+02,3.083345209271438421e+02,3.083545801940360320e+02,3.083082570098968063e+02,3.083204133324104532e+02,3.083061106782135994e+02,3.082773256410035287e+02,3.082775122287304157e+02,3.082982814647009491e+02,3.082987867703980100e+02,3.082949981473228718e+02,3.083176459057376633e+02,3.082870214335528658e+02,3.082628503837717062e+02,3.082464807144923498e+02
3.083691999187075794e+02,3.083757216273102699e+02,3.083543068686863649e+02,3.083286117799752901e+02,3.083427573318178929e+02,3.083506339058992580e+02,3.083309432274767232e+02,3.083432714615954069e+02,3.083547061292565559e+02,3.083798213506414641e+02,3.083395168059301454e+02,3.083595599408239423e+02,3.083136778843056618e+02,3.083264770633433614e+02,3.083125954315306672e+02,3.082833742129446364e+02,3.082822994229242681e+02,3.083012980638515614e+02,3.083030710813159772e+02,3.083003904714958594e+02,3.083231554021656962e+02,3.082936609279873892e+02,3.082699314465637599e+02,3.082538796399937837e+02
3.083676433004554269e+02,3.083737299998679759e+02,3.083535686974047394e+02,3.083271261565466830e+02,3.083401806499790609e+02,3.083480538489610581e+02,3.083288921167795138e+02,3.083416951016144480e+02,3.083523438348724994e+02,3.083770221709511361e+02,3.083379634811160486e+02,3.083579513892922250e+02,3.083126501717300130e+02,3.083260262104258800e+02,3.083125011094462025e+02,3.082828596969184787e+02,3.082804870522006127e+02,3.082977031970541475e+02,3.083007370736747816e+02,3.082991593113225690e+02,3.083220711781942214e+02,3.082937621866240647e+02,3.082705784772055608e+02,3.082549251161536858e+02
3.083728021412472344e+02,3.083785003748881763e+02,3.083595358277718219e+02,3.083324034012493371e+02,3.083443494051520588e+02,3.083521657535939653e+02,3.083334439484474387e+02,3.083467230679224826e+02,3.083565111744611045e+02,3.083807168747566720e+02,3.083429867575933940e+02,3.083628822589747074e+02,3.083182978002387813e+02,3.083321899602263443e+02,3.083189508244759622e+02,3.082889228387023763e+02,3.082852439176757571e+02,3.083006894356972794e+02,3.083049665226752154e+02,3.083044747566952424e+02,3.083275541811013341e+02,3.083004718624424640e+02,3.082779214389725553e+02,3.082627370309822936e+02
3.084086904025132299e+02,3.084140536504527859e+02,3.083962242813835246e+02,3.083684731162348385e+02,3.083793059114552761e+02,3.083870135153173919e+02,3.083686448366495938e+02,3.083823953330185645e+02,3.083912510845424322e+02,3.084149484882725574e+02,3.083786143002013773e+02,3.083983804634794978e+02,3.083546405417363303e+02,3.083689933189895100e+02,3.083559683826746891e+02,3.083256057041514850e+02,3.083206408893086632e+02,3.083343532546764436e+02,3.083398453240980075e+02,3.083404121056876193e+02,3.083636703165188919e+02,3.083378403912915928e+02,3.083159940578826195e+02,3.083013386841663532e+02
3.084140468681815150e+02,3.084191341475710715e+02,3.084023761454098462e+02,3.083740890921340565e+02,3.083838139970039265e+02,3.083913615798464889e+02,3.083732632568427903e+02,3.083874710663902192e+02,3.083953376503390587e+02,3.084184964437548615e+02,3.083836103064385838e+02,3.084032055795512406e+02,3.083604259522405755e+02,3.083751822310259172e+02,3.083623057354946013e+02,3.083316723542006343e+02,3.083254610863680796e+02,3.083374992150493199e+02,3.083441618821346424e+02,3.083457474786090415e+02,3.083691834338042668e+02,3.083446160100908742e+02,3.083235254395798961e+02,3.083094435960230726e+02
3.084194525973959458e+02,3.084243243300496715e+02,3.084085713467015921e+02,3.083798424402353930e+02,3.083884804940765321e+02,3.083958223505283058e+02,3.083779201530912815e+02,3.083925646662953568e+02,3.083994139819294560e+02,3.084220135042903053e+02,3.083886055977412184e+02,3.084079842875282225e+02,3.083662632711503875e+02,3.083813670250451082e+02,3.083685907673944371e+02,3.083377626531957389e+02,3.083303668961474386e+02,3.083408182125677968e+02,3.083485926555254650e+02,3.083511479671140592e+02,3.083747495628090292e+02,3.083514371378588521e+02,3.083311375389490649e+02,3.083176627988265182e+02
3.084222871724152810e+02,3.084270005490294011e+02,3.084121855295867363e+02,3.083831166430853159e+02,3.083907031265441105e+02,3.083978010185195444e+02,3.083800337995047016e+02,3.083950850749139931e+02,3.084009217962253047e+02,3.084229519502189305e+02,3.083910302222539030e+02,3.084101437969131325e+02,3.083695591311760040e+02,3.083849519997216930e+02,3.083722478842415740e+02,3.083413077246293597e+02,3.083328063092657203e+02,3.083417797424723403e+02,3.083505907313714829e+02,3.083540562569043004e+02,3.083777988228750928e+02,3.083557174875917894e+02,3.083362274676300103e+02,3.083233800856148150e+02
3.084276356466567677e+02,3.084322398326774533e+02,3.084182964035404098e+02,3.083889937335326294e+02,3.083955777968223515e+02,3.084024032217724312e+02,3.083847274496800992e+02,3.084001454744562807e+02,3.084050036271759154e+02,3.084264625443107093e+02,3.083960132115517467e+02,3.084148145701484509e+02,3.083754216739602612e+02,3.083910432185287505e+02,3.083784015738493167e+02,3.083474356910878669e+02,3.083379222964731525e+02,3.083455411559208414e+02,3.083552990315606053e+02,3.083596054990023276e+02,3.083834523393098834e+02,3.083625638632669279e+02,3.083438871786172513e+02,3.083316745444896583e+02
3.084306268268445592e+02,3.084351602391542428e+02,3.084220241982624202e+02,3.083925944040339573e+02,3.083982364326585071e+02,3.084047708587617080e+02,3.083871621180822444e+02,3.084028969507143643e+02,3.084068324784145148e+02,3.084277234104700369e+02,3.083987140722687741e+02,3.084171610172681426e+02,3.083789936743247608e+02,3.083947818493631985e+02,3.083822069106463459e+02,3.083513018787439250e+02,3.083408809547505598e+02,3.083472742255993353e+02,3.083578778456774785e+02,3.083629475139892975e+02,3.083868515311591523e+02,3.083671066722097294e+02,3.083492343806707368e+02,3.083376517259488878e+02
