2.874201038862736368e+02,2.873821551801539727e+02,2.873517767721534142e+02,2.873771058709440354e+02,2.874011143983494208e+02,2.873879450613944186e+02,2.874056799153732982e+02,2.874077792964438913e+02,2.874369063578783994e+02,2.874585840456460346e+02,2.874491047688158005e+02,2.874377603814608619e+02,2.874752310656234613e+02,2.874568725107832847e+02,2.874203452350927819e+02,2.874125725136702840e+02,2.873776337082930468e+02,2.873972504178494205e+02,2.873795607628011908e+02,2.873622300788620691e+02,2.873572601444457177e+02,2.873451794670762069e+02,2.873470517342712469e+02,2.873041248308791182e+02
2.874139291006509325e+02,2.873747191093501669e+02,2.873431546038668216e+02,2.873700925055967446e+02,2.873955108689220310e+02,2.873807892475256835e+02,2.873990965042483481e+02,2.874027100426140464e+02,2.874305589223725974e+02,2.874510349471661925e+02,2.874430600413222123e+02,2.874301389677235647e+02,2.874682300154591417e+02,2.874481639373911435e+02,2.874103638877018057e+02,2.874014249412042545e+02,2.873663484345050847e+02,2.873853140007460070e+02,2.873701674073955132e+02,2.873539514293675552e+02,2.873491288719089312e+02,2.873388449835750862e+02,2.873414976758636499e+02,2.872982542459777733e+02
2.874085598478249608e+02,2.873681210500336647e+02,2.873354427128649036e+02,2.873638802651474293e+02,2.873906125710327615e+02,2.873742130537888215e+02,2.873932031548633290e+02,2.873983421046719968e+02,2.874246875893726383e+02,2.874437403724251112e+02,2.874371687342065229e+02,2.874228231924459465e+02,2.874614127683389597e+02,2.874396724647990595e+02,2.874006661834289957e+02,2.873904695723322220e+02,2.873551550648950297e+02,2.873733472940750744e+02,2.873608476143321013e+02,2.873455876687025921e+02,2.873407476806275440e+02,2.873324363796691614e+02,2.873357120357854342e+02,2.872923711137699456e+02
2.874039816470670985e+02,2.873623653332668937e+02,2.873286649768492680e+02,2.873584740894209517e+02,2.873864092802479604e+02,2.873682307010485033e+02,2.873879939558252659e+02,2.873946509938943450e+02,2.874192780500945332e+02,2.874366918789436340e+02,2.874314104073597491e+02,2.874158177242937313e+02,2.874547761017985295e+02,2.874314232013422270e+02,2.873912996921058038e+02,2.873797721761004595e+02,2.873441351007962226e+02,2.873614293419531123e+02,2.873516524699787738e+02,2.873371810664558552e+02,2.873321597645695533e+02,2.873259724478402859e+02,2.873297009307191843e+02,2.872864902678114163e+02
2.874001735966492106e+02,2.873574522912892348e+02,2.873228403674558535e+02,2.873538748144233068e+02,2.873828867449101949e+02,2.873628577448322403e+02,2.873834616418408814e+02,2.873916104250172907e+02,2.874143252620798421e+02,2.874298925589970395e+02,2.874257770583714660e+02,2.874091363497852285e+02,2.874483215388907524e+02,2.874234464235304927e+02,2.873823170730786956e+02,2.873694051141889076e+02,2.873333846307000385e+02,2.873496541151408223e+02,2.873426437267855249e+02,2.873287852663736430e+02,2.873234313365072126e+02,2.873194909786018343e+02,2.873234998095948072e+02,2.872806518116260008e+02
2.873971149754752332e+02,2.873533830153792223e+02,2.873179868394249752e+02,2.873500831681614045e+02,2.873800321061921750e+02,2.873581267009265616e+02,2.873796129755828588e+02,2.873892077055580785e+02,2.874098587573071200e+02,2.874233806452762110e+02,2.874202935240045917e+02,2.874028188660046794e+02,2.874420725722383736e+02,2.874157916986155783e+02,2.873737879973815552e+02,2.873594577836984740e+02,2.873230319474947123e+02,2.873381473931515870e+02,2.873339105405105443e+02,2.873204811668020398e+02,2.873146776428214935e+02,2.873130720879484556e+02,2.873172061638114769e+02,2.872749503231883068e+02
2.873948114580042557e+02,2.873501839681882757e+02,2.873141447393283556e+02,2.873471249572264128e+02,2.873778610864722509e+02,2.873541131667026889e+02,2.873764943341515732e+02,2.873874696126163713e+02,2.874059670991068174e+02,2.874172611524556942e+02,2.874150515363430145e+02,2.873969616853147500e+02,2.874361109648189654e+02,2.874085626490470986e+02,2.873658322684812561e+02,2.873500720668383224e+02,2.873132683871460245e+02,2.873271028388961099e+02,2.873256055943750198e+02,2.873124182776496127e+02,2.873061003219443137e+02,2.873068738270366680e+02,2.873110130196794216e+02,2.872695647340304959e+02
2.873933303372682531e+02,2.873479413624218068e+02,2.873114093896969621e+02,2.873450870710096865e+02,2.873764552402018921e+02,2.873509605875768784e+02,2.873742171796366165e+02,2.873864878668621827e+02,2.874028107408943811e+02,2.874117321079183967e+02,2.874102436923345749e+02,2.873917492652369674e+02,2.874306170836109118e+02,2.874019566321387629e+02,2.873586585176747121e+02,2.873414850277771961e+02,2.873043769945697363e+02,2.873168203573717392e+02,2.873179836281046278e+02,2.873048628729616780e+02,2.872980189398463722e+02,2.873011638209675880e+02,2.873052276643865639e+02,2.872647751529189577e+02
2.873927982344425232e+02,2.873467975484819021e+02,2.873099263593803698e+02,2.873441146943069384e+02,2.873759593727837682e+02,2.873488658318718763e+02,2.873729465507038867e+02,2.873864087151502531e+02,2.874005989170651105e+02,2.874070634079615729e+02,2.874061462200895107e+02,2.873874380844662255e+02,2.874258574538324069e+02,2.873962516098559945e+02,2.873525504987811132e+02,2.873340145108409729e+02,2.872967080061636693e+02,2.873076837388525178e+02,2.873113823841552517e+02,2.872981814076391061e+02,2.872908414021511021e+02,2.872962942747940929e+02,2.873002358772608886e+02,2.872609298376157199e+02
2.873933624349684806e+02,2.873469107037453227e+02,2.873098513659314790e+02,2.873443705335877212e+02,2.873765402677535690e+02,2.873480324306211173e+02,2.873728580366969254e+02,2.873873920032351634e+02,2.873995416562163427e+02,2.874035378250586064e+02,2.874030578093604618e+02,2.873842999302307248e+02,2.874221249224040093e+02,2.873917458903240458e+02,2.873478068123042704e+02,2.873279937719918848e+02,2.872906115588873490e+02,2.873000865581308290e+02,2.873061540576362063e+02,2.872927657695313428e+02,2.872849856743762871e+02,2.872926309950077552e+02,2.872964273166036264e+02,2.872583766233319693e+02
