3.219710286505275008e+02,3.219992267080572788e+02,3.219685479301530791e+02,3.219686215676721872e+02,3.219700378156747433e+02,3.219775326871999823e+02,3.219882877713258154e+02,3.220122377697537672e+02,3.219849903970249443e+02,3.219538686752190415e+02,3.219477990034217214e+02,3.219501721380677282e+02,3.219826952536035947e+02,3.220082016169588996e+02,3.219911395498201614e+02,3.219831248549597831e+02,3.219904369098522352e+02,3.219952610490080929e+02,3.220110032060345588e+02,3.219980979355257773e+02,3.219828671255752965e+02,3.220039330183390689e+02,3.219646019969902682e+02,3.219511002874374412e+02
3.219773587229417444e+02,3.220051770414552266e+02,3.219742008525096821e+02,3.219748675776597793e+02,3.219769473320990301e+02,3.219848457984436436e+02,3.219956254593634526e+02,3.220187792704919616e+02,3.219923429330295903e+02,3.219620835931703482e+02,3.219562414553386134e+02,3.219586884234931858e+02,3.219901187084827825e+02,3.220150973988482974e+02,3.219972477814142167e+02,3.219877932586044267e+02,3.219940587802461209e+02,3.219996063562405766e+02,3.220155712971754838e+02,3.220032151879731259e+02,3.219886625137107217e+02,3.220091171289575982e+02,3.219705972391933528e+02,3.219570895229016401e+02
3.219754795865020469e+02,3.220028676580241722e+02,3.219716539622319829e+02,3.219728609793842224e+02,3.219755470215886817e+02,3.219838315531806643e+02,3.219946453261671877e+02,3.220169909192762816e+02,3.219914076548628827e+02,3.219620330188815842e+02,3.219564061497621879e+02,3.219589112468703433e+02,3.219892093014002512e+02,3.220136437154430382e+02,3.219950764136955854e+02,3.219842105024882812e+02,3.219893751376986870e+02,3.219956427105913690e+02,3.220118418631025747e+02,3.219999659900739744e+02,3.219860497505490571e+02,3.220059965451725361e+02,3.219683907656644237e+02,3.219549657933549156e+02
3.219818748412706668e+02,3.220087834399531630e+02,3.219774026035236147e+02,3.219790937691504951e+02,3.219823295466578088e+02,3.219909831123185313e+02,3.220018374091802684e+02,3.220233650437986626e+02,3.219986672994858168e+02,3.219701906537146101e+02,3.219647676046745346e+02,3.219673161932183234e+02,3.219964464855893880e+02,3.220203236488980565e+02,3.220011274155446017e+02,3.219889033000463314e+02,3.219929283681365746e+02,3.219999014460878470e+02,3.220163367177081000e+02,3.220048621104738231e+02,3.219915317169549667e+02,3.220110649865314940e+02,3.219744641331973298e+02,3.219612104849594516e+02
3.219767488254522618e+02,3.220031279366157833e+02,3.219716602862496870e+02,3.219737767766579850e+02,3.219775046962423630e+02,3.219865097227180399e+02,3.219974076255751356e+02,3.220181088934667741e+02,3.219943218736963786e+02,3.219667498494225129e+02,3.219615177393523595e+02,3.219640952817141510e+02,3.219920277622114781e+02,3.220153368573666057e+02,3.219956175194669186e+02,3.219821123032662058e+02,3.219849761717730985e+02,3.219926288977001718e+02,3.220092927725279424e+02,3.219981326076851360e+02,3.219853287142387330e+02,3.220045323042099881e+02,3.219690148634322213e+02,3.219560171844258321e+02
3.219831291651236143e+02,3.220089288384077122e+02,3.219774623963774047e+02,3.219799488588221834e+02,3.219841105299200308e+02,3.219934487936797609e+02,3.220043898267044256e+02,3.220242559747345013e+02,3.220013959687011607e+02,3.219747315014129185e+02,3.219696770394103851e+02,3.219722732635549391e+02,3.219989908260985771e+02,3.220217196570617944e+02,3.220015929179140244e+02,3.219869037758718378e+02,3.219886026261648340e+02,3.219968974464212010e+02,3.220137722011153301e+02,3.220028318630502326e+02,3.219904859089753018e+02,3.220094330525813007e+02,3.219750636090278135e+02,3.219624019398873997e+02
3.219894682233542085e+02,3.220146375660077069e+02,3.219832649975943468e+02,3.219860717513861914e+02,3.219906062071164570e+02,3.220002564341855873e+02,3.220112356411058272e+02,3.220302586610928870e+02,3.220083342031414304e+02,3.219825781290802524e+02,3.219776856161893761e+02,3.219802944962415836e+02,3.220057970034610548e+02,3.220279311680601495e+02,3.220075183429418075e+02,3.219917585792102841e+02,3.219923063852348832e+02,3.220011943187920451e+02,3.220182525092502033e+02,3.220074356501518196e+02,3.219954729002829481e+02,3.220142243854690491e+02,3.219810531822353710e+02,3.219687983105773128e+02
3.219843427247245700e+02,3.220088335257417498e+02,3.219776476495080715e+02,3.219807314239306493e+02,3.219855763984812711e+02,3.219955125741047368e+02,3.220065199628120354e+02,3.220246955831039486e+02,3.220037064839943923e+02,3.219788569955713342e+02,3.219741094936806007e+02,3.219767287301867782e+02,3.220010341550008661e+02,3.220225584098151899e+02,3.220019796017637077e+02,3.219852739609929131e+02,3.219847034065258526e+02,3.219941254212462241e+02,3.220113307509445804e+02,3.220005485208346272e+02,3.219888948291315955e+02,3.220074965385443306e+02,3.219755574482455245e+02,3.219637670090197616e+02
3.219903914901780695e+02,3.220141641994607085e+02,3.219832531623983414e+02,3.219865770169400889e+02,3.219916724011436600e+02,3.220018633131985553e+02,3.220128838073982251e+02,3.220302142530691754e+02,3.220101494797751798e+02,3.219862003353650834e+02,3.219815827085607793e+02,3.219842129542993234e+02,3.220073556413258871e+02,3.220282562013936740e+02,3.220076226913928963e+02,3.219901024467190496e+02,3.219884658978431844e+02,3.219983560896815220e+02,3.220156652010559242e+02,3.220048448776477699e+02,3.219934343237683834e+02,3.220119157783328205e+02,3.219812241893865234e+02,3.219699408282819491e+02
3.219768646646147658e+02,3.219998898569614880e+02,3.219693343251210536e+02,3.219728635309498372e+02,3.219781521018936132e+02,3.219885606464474108e+02,3.219995749611643419e+02,3.220160719654785453e+02,3.219969125180140281e+02,3.219738520618804500e+02,3.219693504425976016e+02,3.219719912714057841e+02,3.219940162281401399e+02,3.220142840631573904e+02,3.219936969426688051e+02,3.219754957114282661e+02,3.219728622167876892e+02,3.219831498201914428e+02,3.220005146015475930e+02,3.219896066489665145e+02,3.219783870876818241e+02,3.219967606994426887e+02,3.219673147549676173e+02,3.219565632964745419e+02
