2.998533687917191628e+02,2.998574786624056969e+02,2.998353813511497492e+02,2.998495787338101763e+02,2.998566431472819431e+02,2.998813695672752715e+02,2.999123309267158675e+02,2.999196313871510142e+02,2.999514869278963829e+02,2.999749260558900801e+02,2.999805273766158393e+02,2.999947114896535822e+02,2.999731613470452203e+02,2.999663596599427251e+02,2.999512234650772484e+02,2.999671384116338686e+02,2.999592540683940456e+02,2.999669733881759726e+02,2.999411044305546170e+02,2.999301446566846039e+02,2.999472424897369365e+02,2.999572420551918981e+02,2.999430565761804246e+02,2.999478944948502317e+02
2.998563507355740398e+02,2.998607203626052637e+02,2.998381210768530991e+02,2.998536931971630111e+02,2.998593508299389896e+02,2.998829416433892447e+02,2.999143223179805204e+02,2.999224172125673249e+02,2.999539887831747365e+02,2.999770556904883279e+02,2.999826157433320759e+02,2.999971131834993798e+02,2.999767205225849693e+02,2.999689045534292973e+02,2.999529423065813489e+02,2.999696102565503111e+02,2.999612543677951066e+02,2.999675137240553227e+02,2.999436211777282892e+02,2.999339689336397328e+02,2.999509631114731292e+02,2.999607510019910137e+02,2.999470030382179857e+02,2.999509753944324757e+02
2.998576251339410419e+02,2.998621266719629261e+02,2.998391731720300299e+02,2.998560501690189426e+02,2.998603193142475902e+02,2.998827207731312683e+02,2.999145510691730010e+02,2.999234683760354869e+02,2.999547008840862077e+02,2.999773239527639817e+02,2.999829655106212272e+02,2.999977084876443882e+02,2.999784397742845385e+02,2.999698139520028803e+02,2.999530851376817395e+02,2.999704235741871230e+02,2.999614901380279548e+02,2.999662410272183024e+02,2.999443092996457949e+02,2.999359668001887940e+02,2.999529410011367077e+02,2.999626116089929155e+02,2.999491655225484124e+02,2.999524202270894762e+02
2.998608791322288312e+02,2.998653735041408481e+02,2.998422230837777533e+02,2.998603356187180680e+02,2.998632552651780543e+02,2.998844192877801333e+02,2.999167169945790192e+02,2.999264707538723087e+02,2.999573069999464678e+02,2.999794101029364697e+02,2.999852471849317794e+02,3.000001680167728750e+02,2.999819835457731756e+02,2.999727526602083572e+02,2.999553407363480915e+02,2.999732634680938759e+02,2.999636591421029266e+02,2.999668730368660476e+02,2.999468740284407318e+02,2.999398304264148010e+02,2.999568550595078023e+02,2.999664965829491052e+02,2.999532063937944031e+02,2.999558943189087472e+02
2.998695543549197282e+02,2.998738985252231259e+02,2.998507137995757716e+02,2.998699904580918769e+02,2.998716190546097096e+02,2.998915053702435785e+02,2.999242743033358920e+02,2.999348637133579132e+02,2.999652417736506322e+02,2.999867484905305446e+02,2.999928832818393403e+02,3.000079116933755472e+02,2.999907641511714473e+02,2.999811274660156073e+02,2.999631373056107009e+02,2.999815571503191904e+02,2.999712051843798690e+02,2.999728789775431324e+02,2.999547706843936226e+02,2.999490032479412207e+02,2.999661336124090099e+02,2.999758250727249447e+02,2.999625343169525422e+02,2.999648043074037105e+02
2.998731337266011110e+02,2.998771948404107661e+02,2.998541350205348976e+02,2.998744949847689441e+02,2.998749093141169624e+02,2.998934834865688686e+02,2.999267097594151892e+02,2.999381167942656816e+02,2.999679672606472423e+02,2.999888120571049512e+02,2.999953320406286252e+02,3.000103923093683420e+02,2.999942253862458301e+02,2.999843716008990668e+02,2.999659257330848163e+02,2.999847586612909254e+02,2.999736005058434785e+02,2.999737641488163149e+02,2.999574882388119477e+02,2.999529634236074003e+02,2.999702368342151999e+02,2.999800441328197849e+02,2.999665863779270580e+02,2.999685795828037840e+02
2.998769508026492758e+02,2.998806246875228112e+02,2.998578387163326511e+02,2.998791889137900739e+02,2.998784844047450520e+02,2.998957190472094680e+02,2.999293684336350907e+02,2.999415554336886771e+02,2.999708013294292073e+02,2.999909383510058660e+02,2.999979103861560361e+02,3.000129188475717115e+02,2.999976650020166744e+02,2.999877652691326375e+02,2.999689964939537390e+02,2.999881644723268437e+02,2.999761611546432505e+02,2.999748813320928775e+02,2.999603612246694411e+02,2.999570352637213091e+02,2.999744695735186042e+02,2.999844414456609911e+02,2.999706469077273141e+02,2.999724909121645169e+02
2.998696560684486485e+02,2.998728724188197816e+02,2.998504888343003927e+02,2.998727203080661070e+02,2.998710051713056828e+02,2.998868838427491141e+02,2.999209002946415126e+02,2.999338106292535713e+02,2.999623743398341844e+02,2.999817814729639167e+02,2.999892491359605629e+02,3.000041204636428347e+02,2.999897059877546326e+02,2.999799083135054047e+02,2.999609509842577495e+02,2.999803818312386738e+02,2.999675188654610452e+02,2.999648951692245191e+02,2.999520369156815605e+02,2.999498546311183986e+02,2.999674480625589581e+02,2.999776138606075051e+02,2.999633276357279783e+02,2.999651306056306339e+02
2.998741341975722889e+02,2.998768598414059170e+02,2.998549851558636874e+02,2.998779796081947211e+02,2.998753709601311357e+02,2.998898973517340210e+02,2.999242064606146982e+02,2.999377671102166119e+02,2.999655781623146709e+02,2.999842515596131420e+02,2.999922303592518347e+02,3.000068825753813258e+02,2.999932302613355546e+02,2.999836525739539184e+02,2.999646322741077711e+02,2.999842574344811510e+02,2.999705475379589075e+02,2.999667026215290093e+02,2.999553978581500360e+02,2.999542924291213239e+02,2.999720262945207310e+02,2.999823956710696962e+02,2.999674970300349059e+02,2.999693436699903373e+02
2.998711261984138332e+02,2.998733532375363211e+02,2.998520655250675304e+02,2.998756942547006474e+02,2.998723084137827186e+02,2.998855071423031973e+02,2.999200190240807729e+02,2.999341458378488028e+02,2.999611487816857220e+02,2.999791001476506267e+02,2.999875824018772619e+02,3.000019467294162041e+02,2.999889848791506211e+02,2.999797160983308686e+02,2.999607449670402843e+02,2.999804980243811769e+02,2.999659825456661224e+02,2.999610519265495441e+02,2.999511825977678541e+02,2.999510758648215756e+02,2.999689175020261018e+02,2.999794831447250658e+02,2.999638987655184224e+02,2.999658494509515663e+02
