3.087283794479298535e+02,3.087251724548883089e+02,3.087400023929615145e+02,3.087404897513694664e+02,3.087414812045687995e+02,3.087282584054846097e+02,3.087446852401330943e+02,3.087207937953438091e+02,3.087318531797687911e+02,3.087064664962825873e+02,3.087248190542038628e+02,3.087366889055355728e+02,3.087475080302901347e+02,3.087616764541829184e+02,3.087351520272947596e+02,3.087024493944720120e+02,3.087004306796271749e+02,3.087123891180986561e+02,3.087323112906845495e+02,3.087152282371494607e+02,3.087073878832630385e+02,3.086753070220366908e+02,3.087068441066900277e+02,3.087132353930705335e+02
3.087328033576504254e+02,3.087289549744897386e+02,3.087440615277513416e+02,3.087449623065514288e+02,3.087466227934193057e+02,3.087320563861019878e+02,3.087486426560187169e+02,3.087257653472874495e+02,3.087356039688310716e+02,3.087112424923684557e+02,3.087289666090853189e+02,3.087413360357011811e+02,3.087515118344578013e+02,3.087660901382423617e+02,3.087390173255065520e+02,3.087053009579775562e+02,3.087015825627185563e+02,3.087129072597398363e+02,3.087329859928302085e+02,3.087167773557095529e+02,3.087088138881819077e+02,3.086782256460793405e+02,3.087096751328821256e+02,3.087156284780986084e+02
3.087218689919826033e+02,3.087174765687436775e+02,3.087327976046065032e+02,3.087341158470571827e+02,3.087364075728619923e+02,3.087204526925904133e+02,3.087372450100332912e+02,3.087154459322969160e+02,3.087239681245444558e+02,3.087006140003069845e+02,3.087176622715244889e+02,3.087305280595266481e+02,3.087400125655386205e+02,3.087550127878934063e+02,3.087273989679150645e+02,3.086927335541143975e+02,3.086873170648613609e+02,3.086979526087081922e+02,3.087181361626350622e+02,3.087027337202728745e+02,3.086945464215850166e+02,3.086655808103676577e+02,3.086969379571263516e+02,3.087026300157954211e+02
3.087260819240723890e+02,3.087212572086922933e+02,3.087367270558324321e+02,3.087384568762115009e+02,3.087413399448378186e+02,3.087239710644773254e+02,3.087410078040326766e+02,3.087203396900727626e+02,3.087274524126991651e+02,3.087050818936440919e+02,3.087214044956172643e+02,3.087347707243606010e+02,3.087435081412739919e+02,3.087589470318199574e+02,3.087308231064760662e+02,3.086952902708982833e+02,3.086882046805314985e+02,3.086980933623327132e+02,3.087183189045661607e+02,3.087036408100158837e+02,3.086951251306513200e+02,3.086678945680916399e+02,3.086991519171326104e+02,3.087047578606722595e+02
3.087391688691699869e+02,3.087340341105200423e+02,3.087495873830506525e+02,3.087517147469374663e+02,3.087551480112842910e+02,3.087363607263405925e+02,3.087536720886845387e+02,3.087341774652511504e+02,3.087397976498586445e+02,3.087183796675068379e+02,3.087339212410110463e+02,3.087477973309570984e+02,3.087557235498128989e+02,3.087716226407120530e+02,3.087430453819687841e+02,3.087067445050144556e+02,3.086980450479795195e+02,3.087071289879673941e+02,3.087273226892658613e+02,3.087132750233200795e+02,3.087043249528496744e+02,3.086789246004768188e+02,3.087100663367753555e+02,3.087157546645213415e+02
3.087430986361509326e+02,3.087377808400929098e+02,3.087533590892482493e+02,3.087558613300891466e+02,3.087598013683247586e+02,3.087396111701700647e+02,3.087572185918091350e+02,3.087389294533880957e+02,3.087430010362697885e+02,3.087224940034087695e+02,3.087371905616541881e+02,3.087515875094356375e+02,3.087586285365744061e+02,3.087750120093933219e+02,3.087460628138587708e+02,3.087091101454289515e+02,3.086988761099112253e+02,3.087070997018996650e+02,3.087271781659772500e+02,3.087136568470468774e+02,3.087041671581445144e+02,3.086806757387187758e+02,3.087116742924504251e+02,3.087176027755497216e+02
3.087468851724352703e+02,3.087415074642825061e+02,3.087570636890752098e+02,3.087599078009094455e+02,3.087643064293557700e+02,3.087427470271976517e+02,3.087606611759781572e+02,3.087435963030701487e+02,3.087461064393688162e+02,3.087264568112340157e+02,3.087402380994761870e+02,3.087551627697108074e+02,3.087612376781664238e+02,3.087781264599382212e+02,3.087489054355247049e+02,3.087114314067106307e+02,3.086997645588022579e+02,3.087070808859210729e+02,3.087269560839708902e+02,3.087138522442147064e+02,3.087037245028690791e+02,3.086822026261110636e+02,3.087130194682886213e+02,3.087193296059132308e+02
3.087558183092178297e+02,3.087504914752528293e+02,3.087659900999142906e+02,3.087691348337396562e+02,3.087739394239703188e+02,3.087510662779831137e+02,3.087692842204788803e+02,3.087534461251952393e+02,3.087544298504002427e+02,3.087355758265609893e+02,3.087483752716055392e+02,3.087638236018562452e+02,3.087688575343693742e+02,3.087862615703983806e+02,3.087568801895384354e+02,3.087190247250300672e+02,3.087060455652869564e+02,3.087124232601073572e+02,3.087320092332274726e+02,3.087192189551392403e+02,3.087083728061827514e+02,3.086888546129204087e+02,3.087194418921954480e+02,3.087262493333801672e+02
3.087593472135527577e+02,3.087541634189199158e+02,3.087695769780498836e+02,3.087729772791133200e+02,3.087781331146132970e+02,3.087540281472113861e+02,3.087725314294768282e+02,3.087579043303800859e+02,3.087574384655602557e+02,3.087393164309643225e+02,3.087510836640792036e+02,3.087670354833733199e+02,3.087709755047819726e+02,3.087888871381621811e+02,3.087594605052869383e+02,3.087213671595533810e+02,3.087072098101807569e+02,3.087126378753274025e+02,3.087318570569010490e+02,3.087192910266466583e+02,3.087076756057684861e+02,3.086901594641244060e+02,3.087204628446266383e+02,3.087278483130617133e+02
3.087534488776518629e+02,3.087484781151592870e+02,3.087637830645538770e+02,3.087673934629206087e+02,3.087728456248124758e+02,3.087476173027058621e+02,3.087663722423218928e+02,3.087529218137462976e+02,3.087511138114919618e+02,3.087336638765319208e+02,3.087443735976560220e+02,3.087607911104528853e+02,3.087636159863945409e+02,3.087820067876622829e+02,3.087526462443590276e+02,3.087144566206172271e+02,3.086992642580763686e+02,3.087037545254207203e+02,3.087225427201968841e+02,3.087101322024254841e+02,3.086977324523235211e+02,3.086821778140922561e+02,3.087121410079174098e+02,3.087201466871881053e+02
