2.877427111624278950e+02,2.877431122957135017e+02,2.877433943615999397e+02,2.877436171150428663e+02,2.877438242677160929e+02,2.877440440375514186e+02,2.877442905991501902e+02,2.877445661502090957e+02,2.877448633130426288e+02,2.877451676085682379e+02,2.877454599972697906e+02,2.877457193465495493e+02,2.877459247999044010e+02,2.877460577613705368e+02,2.877461034686472772e+02,2.877460522454935585e+02,2.877459003974037728e+02,2.877456508238570336e+02,2.877453131825832884e+02,2.877449034531813368e+02,2.877444430235352684e+02,2.877439572976852560e+02,2.877434739624084727e+02,2.877430210526664496e+02
2.877428172780103068e+02,2.877432049168880894e+02,2.877434774192027476e+02,2.877436925648536317e+02,2.877438926180079193e+02,2.877441048614913370e+02,2.877443430010814609e+02,2.877446091644900434e+02,2.877448962236510965e+02,2.877451901866140247e+02,2.877454726538164778e+02,2.877457232029477723e+02,2.877459216787174796e+02,2.877460501106864399e+02,2.877460942335201253e+02,2.877460446972307864e+02,2.877458979326408439e+02,2.877456567428893663e+02,2.877453304619771188e+02,2.877449345328573145e+02,2.877444896243844141e+02,2.877440202858502403e+02,2.877435532717633464e+02,2.877431156723255867e+02
2.877429195713896775e+02,2.877432941587216533e+02,2.877435574154562232e+02,2.877437652096386955e+02,2.877439584040783984e+02,2.877441633760486184e+02,2.877443933769611135e+02,2.877446504661180597e+02,2.877449277563708847e+02,2.877452117266161054e+02,2.877454845961535170e+02,2.877457266297570868e+02,2.877459183506242084e+02,2.877460423937492351e+02,2.877460849749997465e+02,2.877460370605427897e+02,2.877458952030402770e+02,2.877456621130527310e+02,2.877453468120146454e+02,2.877449642242888785e+02,2.877445343236194617e+02,2.877440808327817763e+02,2.877436296046400344e+02,2.877432068155189882e+02
2.877430181717564892e+02,2.877433801371738014e+02,2.877436344563881789e+02,2.877438351470748330e+02,2.877440217156091649e+02,2.877442196625215729e+02,2.877444417990040506e+02,2.877446901175754874e+02,2.877449579636335670e+02,2.877452322711653778e+02,2.877454958578819060e+02,2.877457296531123916e+02,2.877459148364475823e+02,2.877460346287512607e+02,2.877460757117090679e+02,2.877460293577440211e+02,2.877458922378683610e+02,2.877456669736123445e+02,2.877453622845830523e+02,2.877449925939949367e+02,2.877445772036336393e+02,2.877441390371190550e+02,2.877437030753800968e+02,2.877432946108509100e+02
2.877431132186180776e+02,2.877434629787327367e+02,2.877437086587711406e+02,2.877439024858107359e+02,2.877440826534912617e+02,2.877442738136574576e+02,2.877444883511036551e+02,2.877447281932265355e+02,2.877449869099140187e+02,2.877452518750000081e+02,2.877455064847843573e+02,2.877457323112875542e+02,2.877459111690264422e+02,2.877460268456998165e+02,2.877460664738151763e+02,2.877460216223649923e+02,2.877458890772381324e+02,2.877456713742883494e+02,2.877453769416309797e+02,2.877450197181818794e+02,2.877446183561734756e+02,2.877441950065784795e+02,2.877437738071988065e+02,2.877433791956789264e+02
2.877432066973989322e+02,2.877435446560847367e+02,2.877437819858505463e+02,2.877439691812410842e+02,2.877441431656348527e+02,2.877443277694929975e+02,2.877445349647019270e+02,2.877447666152210672e+02,2.877450165076734265e+02,2.877452724409948246e+02,2.877455183708671598e+02,2.877457364907926376e+02,2.877459092293680101e+02,2.877460209226207439e+02,2.877460591392746778e+02,2.877460157354255443e+02,2.877458876083931045e+02,2.877456772115303352e+02,2.877453926914127464e+02,2.877450475189366443e+02,2.877446597184620032e+02,2.877442506939911482e+02,2.877438437681258847e+02,2.877434625519517795e+02
2.877433162345352002e+02,2.877436427832787444e+02,2.877438720425652718e+02,2.877440528307676573e+02,2.877442208422575050e+02,2.877443991126607443e+02,2.877445992141102238e+02,2.877448229488287552e+02,2.877450643127088483e+02,2.877453115155287264e+02,2.877455490537468563e+02,2.877457597217803595e+02,2.877459265420710040e+02,2.877460343809918299e+02,2.877460712292684661e+02,2.877460292208594410e+02,2.877459053611079298e+02,2.877457020238794598e+02,2.877454270837973240e+02,2.877450935594695807e+02,2.877447188683643731e+02,2.877443236923841141e+02,2.877439305659993920e+02,2.877435623011180610e+02
2.877434954886608125e+02,2.877438110069343224e+02,2.877440324667579148e+02,2.877442070649991592e+02,2.877443693070663926e+02,2.877445414595498505e+02,2.877447347076470123e+02,2.877449507935540396e+02,2.877451839152464004e+02,2.877454226795567251e+02,2.877456521057023906e+02,2.877458555690776620e+02,2.877460166663366294e+02,2.877461207767324254e+02,2.877461562991686037e+02,2.877461156364568069e+02,2.877459958986054858e+02,2.877457993828590475e+02,2.877455337011323877e+02,2.877452114349525232e+02,2.877448494152023954e+02,2.877444676257746892e+02,2.877440878392444574e+02,2.877437320948948809e+02
2.877438341448162191e+02,2.877441390004202049e+02,2.877443529233113964e+02,2.877445215418446196e+02,2.877446782113131576e+02,2.877448444543297228e+02,2.877450310816385581e+02,2.877452397771220376e+02,2.877454649339196067e+02,2.877456955425886918e+02,2.877459171276607890e+02,2.877461136261862293e+02,2.877462691899903007e+02,2.877463696942527349e+02,2.877464039326211491e+02,2.877463645679860065e+02,2.877462488117214434e+02,2.877460588871850291e+02,2.877458021525023355e+02,2.877454907668243322e+02,2.877451409941052134e+02,2.877447721435622157e+02,2.877444052513001225e+02,2.877440616097221664e+02
2.877444370449985058e+02,2.877447315943527428e+02,2.877449382345935760e+02,2.877451010769124764e+02,2.877452523641594553e+02,2.877454128992956726e+02,2.877455931307579249e+02,2.877457946858239097e+02,2.877460121461346034e+02,2.877462348730862800e+02,2.877464488796383080e+02,2.877466386457791145e+02,2.877467888600454557e+02,2.877468858770952806e+02,2.877469188722738522e+02,2.877468807600139371e+02,2.877467688498216489e+02,2.877465852937809814e+02,2.877463372048374026e+02,2.877460363339874903e+02,2.877456983972832631e+02,2.877453420518655776e+02,2.877449876220039187e+02,2.877446556781757749e+02
